1611.social,suspend
5dollah.click,suspend
7td.org,suspend
80percent.social,suspend
a.sc,suspend
activitypub-troll.cf,suspend
addy.gg,suspend
ak.kyaruc.moe,suspend
albin.social,suspend
angrytoday.com,suspend
asbestos.cafe,suspend
aspiechattr.me,silence
bae.st,suspend
baraag.net,suspend
bbs.kawa-kun.com,suspend
beefyboys.club,suspend
beefyboys.win,suspend
berserker.town,suspend
beta.birdsite.live,suspend
beta.mstdn.cf,suspend
bgzashtita.es,silence
bikeshed.party,suspend
birb.elfenban.de,suspend
bird.evilcyberhacker.net,suspend
bird.nzbr.de,suspend
birdbots.leptonics.com,suspend
birdsite.b93.dece.space,suspend
birdsite.blazelight.dev,suspend
birdsite.frog.fashion,suspend
birdsite.gabeappleton.me,suspend
birdsite.james.moody.name,suspend
birdsite.lakedrops.com,suspend
birdsite.link,suspend
birdsite.monster,suspend
birdsite.oliviaappleton.com,suspend
birdsite.slashdev.space,suspend
birdsite.tcjc.uk,suspend
birdsite.thorlaksson.com,suspend
birdsite.toot.si,suspend
birdsite.wilde.cloud,suspend
birdsitelive.ffvo.dev,suspend
birdsitelive.peanutlasko.com,suspend
birdsitelive.treffler.cloud,suspend
bitcoinhackers.org,suspend
bittube.video,suspend
blob.cat,suspend
botsin.space,silence
boyter.org,suspend
breastmilk.club,suspend
bridge.birb.space,suspend
brighteon.social,suspend
bruh.homd.xyz,suspend
buckeye.social,suspend
bungle.online,suspend
calobar.club,suspend
cawfee.club,suspend
childpawn.shop,suspend
chudbuds.lol,suspend
cliterati.club,suspend
clubcyberia.co,suspend
cock.fish,suspend
comfy.moe,suspend
comfyboy.club,suspend
contrapointsfan.club,suspend
coom.club,suspend
crucible.world,suspend
cryptodon.lol,suspend
cum.salon,suspend
cyberstorm.one,suspend
d-fens.systems,suspend
detroitriotcity.com,suspend
dobbs.town,suspend
durst.world,suspend
eatthebugs.social,suspend
eientei.org,suspend
endtimebelievers.com,suspend
eveningzoo.club,suspend
exited.eu,suspend
f.haeder.net,suspend
fed.celp.de,silence
federated.fun,suspend
fedi.absturztau.be,suspend
fedi.aria.dog,suspend
fedi.lucasvl.nl,suspend
feral.cafe,suspend
fightthis.net,suspend
fluf.club,suspend
fr13nd5.com,silence
freak.university,suspend
freeatlantis.com,suspend
freecumextremist.com,suspend
freehold.earth,suspend
freesoftwareextremist.com,suspend
freespeech.firedragonstudios.com,suspend
freespeechextremist.com,suspend
frennet.xyz,suspend
friendica.eskimo.com,suspend
froth.zone,suspend
gameliberty.club,suspend
gearlandia.haus,suspend
gegenstimme.tv,suspend
getgle.org,suspend
ghetti.monster,suspend
girevik.su,suspend
gleasonator.com,suspend
glindr.org,suspend
gorf.pub,suspend
helladoge.com,suspend
honkwerx.tech,suspend
husk.site,suspend
iddqd.social,suspend
ignorelist.com,suspend
ihatebeinga.live,suspend
inex.rocks,suspend
intkos.link,suspend
itmslaves.com,suspend
jaeger.website,suspend
jir.moe,suspend
jpop.club,suspend
justicewarrior.social,suspend
kazv.moe,suspend
kenfm.quadplay.tv,suspend
krdtube.org,silence
kurosawa.moe,suspend
kys.moe,suspend
lain.sh,suspend
leafposter.club,suspend
letsalllovela.in,suspend
liberdon.com,suspend
librem.one,suspend
ligma.pro,suspend
lizards.live,suspend
lolicon.rocks,suspend
lolison.network,suspend
lolison.top,suspend
mahodou.moe,suspend
maladaptive.art,suspend
mas.glowing.surf,suspend
masochi.st,suspend
mastinator.com,suspend
mastodon.cloud,silence
mastodon.heavyrubberslave.com,silence
mastodon.network,suspend
mastodon.popps.org,suspend
mastodon.psionprotocol.com,suspend
mastodon.se,suspend
mastodon.teia.art,silence
mastodon.xaetacore.net,suspend
mastodong.lol,suspend
mastodonhub.com,suspend
mediastodon.com,suspend
medic.cafe,suspend
megamast.io,suspend
minidisc.tokyo,silence
mirr0r.city,suspend
misskey-forkbomb.cf,suspend
mk.starnix.network,suspend
moa.st,suspend
monstergirl.space,suspend
mouse.services,suspend
mstdn.jp,silence
mstdn.starnix.network,suspend
mugicha.club,suspend
natehiggers.online,suspend
nationaljustice.social,suspend
neenster.org,suspend
nicecrew.digital,suspend
nightshift.social,suspend
nnia.space,suspend
noagendasocial.com,suspend
nobodyhasthe.biz,suspend
oneway.masto.host,suspend
ongardenroad.ca,suspend
outerheaven.club,suspend
outpoa.st,suspend
pawoo.net,suspend
pedo.school,suspend
peertube.se,suspend
pieville.net,suspend
pisskey.io,suspend
pkteerium.xyz,suspend
pl.anon-kenkai.com,suspend
pl.slash.cl,suspend
pl.starnix.network,suspend
pl.tkammer.de,suspend
pl.valkyrie.world,suspend
play.xmr.101010.pl,suspend
pleroma.foxarmy.org,suspend
pleroma.fun,suspend
pleroma.narrativerry.xyz,suspend
pleroma.nobodyhasthe.biz,suspend
pleroma.skyshanty.xyz,suspend
poa.st,suspend
poast.eth,suspend
poast.org,suspend
poast.tv,suspend
porntoot.com,suspend
poster.place,suspend
posting.lolicon.rocks,suspend
poweredbycocaine.com,suspend
psyopshop.com,suspend
qoto.org,silence
quanta.wiki,suspend
quey.org,suspend
rapemeat.solutions,suspend
rawr-xd.club,suspend
rdrama.cc,suspend
refusal.biz,suspend
refusal.llc,suspend
repl.co,suspend
rfsl.bz,suspend
rojogato.com,suspend
ryona.agency,suspend
sb.greenboys.club,suspend
schwartzwelt.xyz,suspend
seal.cafe,suspend
searchtodon.social,suspend
servernerds.net,suspend
shelter.moe,suspend
shigusegubu.club,suspend
shitpisscum.mooo.com,suspend
shitpost.cloud,suspend
shitpost.poridge.club,suspend
shitposter.club,suspend
shitposting.army,suspend
shortstackran.ch,suspend
sinblr.com,silence
skippers-bin.com,suspend
sleepy.cafe,suspend
sneak.berlin,suspend
sneed.social,suspend
social.076.ne.jp,suspend
social.ancreport.com,suspend
social.anoxinon.de,suspend
social.cbinary.sk,silence
social.freetalklive.com,suspend
social.handholding.io,suspend
social.mrhands.horse,suspend
social.projectsegfau.lt,suspend
social.quodverum.com,suspend
social.sphere.com.ai,suspend
social.teci.world,suspend
social.urspringer.de,suspend
social.wideboys.org,suspend
social.xcess.one,suspend
societal.co,suspend
sperg.city,suspend
spinster.xyz,suspend
springbo.cc,suspend
squid.kids,suspend
stereophonic.space,suspend
strelizia.net,suspend
symboli.cyou,suspend
tastingtraffic.net,suspend
tavern.drow.be,suspend
terrible.place,suspend
the9thcircle.club,suspend
truthsocial.co.in,suspend
truthsocialpro.org,suspend
tube.kenfm.de,suspend
tube.querdenken-711.de,suspend
tweetbridge.kogasa.de,suspend
twitter.activitypub.actor,suspend
twitterbridge.jannis.rocks,suspend
twtr.carnivore.social,suspend
twtr.plus,suspend
twtr.vrij.social,suspend
urchan.org,suspend
varishangout.net,suspend
vuju.com,suspend
waifuism.life,suspend
whinge.town,suspend
wiki-tube.de,suspend
wolfgirl.bar,suspend
woolly.deepthot.org,suspend
worm.pink,suspend
x0f.org,suspend
xn--p1abe3d.xn--80asehdb,suspend
xn--rtta-qoa.nu,suspend
yggdrasil.social,suspend
youjo.love,suspend
zztails.gay,suspend
zztails.online,suspend
zztails.wtf,suspend
